% MTEX ODF
% crystal symmetry: "m-3m"
% specimen symmetry: "1"
% phi1    Phi     phi2    value
42.24490 42.50000 282.75510 0.63376
42.24490 42.50000 287.75510 0.65189
42.24490 42.50000 292.75510 0.66608
42.24490 42.50000 297.75510 0.67527
42.24490 42.50000 302.75510 0.67982
42.24490 42.50000 307.75510 0.68128
42.24490 42.50000 312.75510 0.68139
42.24490 42.50000 317.75510 0.68037
42.24490 42.50000 322.75510 0.67575
42.24490 42.50000 327.75510 0.66383
42.24490 42.50000 332.75510 0.64349
42.24490 42.50000 337.75510 0.61840
42.24490 42.50000 342.75510 0.59524
42.24490 42.50000 347.75510 0.58000
42.24490 42.50000 352.75510 0.57555
42.24490 42.50000 357.75510 0.58152
49.59184 42.50000 265.40816 0.60858
49.59184 42.50000 270.40816 0.63806
49.59184 42.50000 275.40816 0.67107
49.59184 42.50000 280.40816 0.70348
49.59184 42.50000 285.40816 0.73130
49.59184 42.50000 290.40816 0.75123
49.59184 42.50000 295.40816 0.76079
49.59184 42.50000 300.40816 0.75840
49.59184 42.50000 305.40816 0.74430
49.59184 42.50000 310.40816 0.72121
49.59184 42.50000 315.40816 0.69297
49.59184 42.50000 320.40816 0.66261
49.59184 42.50000 325.40816 0.63241
49.59184 42.50000 330.40816 0.60517
49.59184 42.50000 335.40816 0.58442
49.59184 42.50000 340.40816 0.57343
49.59184 42.50000 345.40816 0.57404
49.59184 42.50000 350.40816 0.58630
56.93878 42.50000 258.06122 0.62480
56.93878 42.50000 263.06122 0.66429
56.93878 42.50000 268.06122 0.71136
56.93878 42.50000 273.06122 0.76108
56.93878 42.50000 278.06122 0.80848
56.93878 42.50000 283.06122 0.84912
56.93878 42.50000 288.06122 0.87760
56.93878 42.50000 293.06122 0.88619
56.93878 42.50000 298.06122 0.86892
56.93878 42.50000 303.06122 0.82858
56.93878 42.50000 308.06122 0.77605
56.93878 42.50000 313.06122 0.72211
56.93878 42.50000 318.06122 0.67288
56.93878 42.50000 323.06122 0.63170
56.93878 42.50000 328.06122 0.60147
56.93878 42.50000 333.06122 0.58475
56.93878 42.50000 338.06122 0.58313
56.93878 42.50000 343.06122 0.59688
64.28571 42.50000 255.71429 0.68517
64.28571 42.50000 260.71429 0.74450
64.28571 42.50000 265.71429 0.81211
64.28571 42.50000 270.71429 0.88382
64.28571 42.50000 275.71429 0.95734
64.28571 42.50000 280.71429 1.02657
64.28571 42.50000 285.71429 1.07227
64.28571 42.50000 290.71429 1.06900
64.28571 42.50000 295.71429 1.01132
64.28571 42.50000 300.71429 0.92279
64.28571 42.50000 305.71429 0.83247
64.28571 42.50000 310.71429 0.75436
64.28571 42.50000 315.71429 0.69087
64.28571 42.50000 320.71429 0.64283
64.28571 42.50000 325.71429 0.61230
64.28571 42.50000 330.71429 0.60123
64.28571 42.50000 335.71429 0.61041
71.63265 42.50000 248.36735 0.69485
71.63265 42.50000 253.36735 0.76101
71.63265 42.50000 258.36735 0.84261
71.63265 42.50000 263.36735 0.93807
71.63265 42.50000 268.36735 1.05254
71.63265 42.50000 273.36735 1.18779
71.63265 42.50000 278.36735 1.31357
71.63265 42.50000 283.36735 1.36414
71.63265 42.50000 288.36735 1.29872
71.63265 42.50000 293.36735 1.15274
71.63265 42.50000 298.36735 0.99723
71.63265 42.50000 303.36735 0.87137
71.63265 42.50000 308.36735 0.77630
71.63265 42.50000 313.36735 0.70457
71.63265 42.50000 318.36735 0.65438
71.63265 42.50000 323.36735 0.62751
71.63265 42.50000 328.36735 0.62552
78.97959 42.50000 236.02041 0.65284
78.97959 42.50000 241.02041 0.69175
78.97959 42.50000 246.02041 0.75640
78.97959 42.50000 251.02041 0.84321
78.97959 42.50000 256.02041 0.95278
78.97959 42.50000 261.02041 1.09887
78.97959 42.50000 266.02041 1.30156
78.97959 42.50000 271.02041 1.53802
78.97959 42.50000 276.02041 1.70092
78.97959 42.50000 281.02041 1.67526
78.97959 42.50000 286.02041 1.47372
78.97959 42.50000 291.02041 1.22242
78.97959 42.50000 296.02041 1.02004
78.97959 42.50000 301.02041 0.87992
78.97959 42.50000 306.02041 0.78015
78.97959 42.50000 311.02041 0.70757
78.97959 42.50000 316.02041 0.66095
78.97959 42.50000 321.02041 0.64234
86.32653 42.50000 228.67347 0.65409
86.32653 42.50000 233.67347 0.67871
86.32653 42.50000 238.67347 0.73302
86.32653 42.50000 243.67347 0.81412
86.32653 42.50000 248.67347 0.92228
86.32653 42.50000 253.67347 1.07257
86.32653 42.50000 258.67347 1.29897
86.32653 42.50000 263.67347 1.60758
86.32653 42.50000 268.67347 1.89383
86.32653 42.50000 273.67347 1.97603
86.32653 42.50000 278.67347 1.78898
86.32653 42.50000 283.67347 1.46750
86.32653 42.50000 288.67347 1.18182
86.32653 42.50000 293.67347 0.98772
86.32653 42.50000 298.67347 0.85829
86.32653 42.50000 303.67347 0.76461
86.32653 42.50000 308.67347 0.69831
86.32653 42.50000 313.67347 0.66077
103.58491 47.50000 221.41509 0.67996
103.58491 47.50000 226.41509 0.72436
103.58491 47.50000 231.41509 0.79948
103.58491 47.50000 236.41509 0.90275
103.58491 47.50000 241.41509 1.03712
110.37736 47.50000 214.62264 0.64287
110.37736 47.50000 219.62264 0.66423
110.37736 47.50000 224.62264 0.71290
110.37736 47.50000 229.62264 0.78590
110.37736 47.50000 234.62264 0.88027
110.37736 47.50000 239.62264 0.99524
110.37736 47.50000 244.62264 1.12815
110.37736 47.50000 249.62264 1.25832
117.16981 47.50000 207.83019 0.61480
117.16981 47.50000 212.83019 0.61895
117.16981 47.50000 217.83019 0.64544
117.16981 47.50000 222.83019 0.69231
117.16981 47.50000 227.83019 0.75627
117.16981 47.50000 232.83019 0.83327
117.16981 47.50000 237.83019 0.91825
117.16981 47.50000 242.83019 1.00157
117.16981 47.50000 247.83019 1.06557
117.16981 47.50000 252.83019 1.09132
123.96226 47.50000 201.03774 0.59549
123.96226 47.50000 206.03774 0.58993
123.96226 47.50000 211.03774 0.60121
123.96226 47.50000 216.03774 0.62814
123.96226 47.50000 221.03774 0.66832
123.96226 47.50000 226.03774 0.71837
123.96226 47.50000 231.03774 0.77397
123.96226 47.50000 236.03774 0.82930
123.96226 47.50000 241.03774 0.87621
123.96226 47.50000 246.03774 0.90566
123.96226 47.50000 251.03774 0.91190
123.96226 47.50000 256.03774 0.89517
130.75472 47.50000 194.24528 0.58548
130.75472 47.50000 199.24528 0.57761
130.75472 47.50000 204.24528 0.58191
130.75472 47.50000 209.24528 0.59710
130.75472 47.50000 214.24528 0.62078
130.75472 47.50000 219.24528 0.65026
130.75472 47.50000 224.24528 0.68307
130.75472 47.50000 229.24528 0.71665
130.75472 47.50000 234.24528 0.74757
130.75472 47.50000 239.24528 0.77142
130.75472 47.50000 244.24528 0.78401
130.75472 47.50000 249.24528 0.78292
130.75472 47.50000 254.24528 0.76815
130.75472 47.50000 259.24528 0.74181
137.54717 47.50000 192.45283 0.58366
137.54717 47.50000 197.45283 0.59002
137.54717 47.50000 202.45283 0.60382
137.54717 47.50000 207.45283 0.62066
137.54717 47.50000 212.45283 0.63637
137.54717 47.50000 217.45283 0.64934
137.54717 47.50000 222.45283 0.66064
137.54717 47.50000 227.45283 0.67193
137.54717 47.50000 232.45283 0.68321
137.54717 47.50000 237.45283 0.69234
137.54717 47.50000 242.45283 0.69640
137.54717 47.50000 247.45283 0.69319
137.54717 47.50000 252.45283 0.68212
137.54717 47.50000 257.45283 0.66433
144.33962 47.50000 195.66038 0.65509
144.33962 47.50000 200.66038 0.67989
144.33962 47.50000 205.66038 0.69264
144.33962 47.50000 210.66038 0.68881
144.33962 47.50000 215.66038 0.67321
144.33962 47.50000 220.66038 0.65567
144.33962 47.50000 225.66038 0.64382
144.33962 47.50000 230.66038 0.63949
144.33962 47.50000 235.66038 0.64005
144.33962 47.50000 240.66038 0.64134
144.33962 47.50000 245.66038 0.64009
144.33962 47.50000 250.66038 0.63480
151.13208 47.50000 193.86792 0.81277
151.13208 47.50000 198.86792 0.84454
151.13208 47.50000 203.86792 0.83231
151.13208 47.50000 208.86792 0.78182
151.13208 47.50000 213.86792 0.71756
151.13208 47.50000 218.86792 0.66323
151.13208 47.50000 223.86792 0.62940
151.13208 47.50000 228.86792 0.61476
151.13208 47.50000 233.86792 0.61257
151.13208 47.50000 238.86792 0.61577
151.13208 47.50000 243.86792 0.61943
157.92453 47.50000 202.07547 1.03147
157.92453 47.50000 207.07547 0.89175
157.92453 47.50000 212.07547 0.76104
157.92453 47.50000 217.07547 0.67036
157.92453 47.50000 222.07547 0.62182
157.92453 47.50000 227.07547 0.60432
157.92453 47.50000 232.07547 0.60486
157.92453 47.50000 237.07547 0.61335
164.71698 47.50000 210.28302 0.77496
164.71698 47.50000 215.28302 0.66504
164.71698 47.50000 220.28302 0.61527
164.71698 47.50000 225.28302 0.60295
164.71698 47.50000 230.28302 0.61033
171.50943 47.50000 228.49057 0.62266
191.88679 47.50000 133.11321 0.66994
191.88679 47.50000 138.11321 0.71839
191.88679 47.50000 143.11321 0.78491
198.67925 47.50000 126.32075 0.64992
198.67925 47.50000 131.32075 0.69328
198.67925 47.50000 136.32075 0.74633
198.67925 47.50000 141.32075 0.81628
198.67925 47.50000 146.32075 0.91518
198.67925 47.50000 151.32075 1.05432
198.67925 47.50000 156.32075 1.22722
205.47170 47.50000 119.52830 0.63987
205.47170 47.50000 124.52830 0.68086
205.47170 47.50000 129.52830 0.72698
205.47170 47.50000 134.52830 0.77904
205.47170 47.50000 139.52830 0.84063
205.47170 47.50000 144.52830 0.91575
205.47170 47.50000 149.52830 1.00212
205.47170 47.50000 154.52830 1.08157
205.47170 47.50000 159.52830 1.11909
205.47170 47.50000 164.52830 1.08426
212.26415 47.50000 112.73585 0.64193
212.26415 47.50000 117.73585 0.68379
212.26415 47.50000 122.73585 0.72887
212.26415 47.50000 127.73585 0.77417
212.26415 47.50000 132.73585 0.81822
212.26415 47.50000 137.73585 0.86070
212.26415 47.50000 142.73585 0.90008
212.26415 47.50000 147.73585 0.92996
212.26415 47.50000 152.73585 0.93793
212.26415 47.50000 157.73585 0.91174
212.26415 47.50000 162.73585 0.85049
212.26415 47.50000 167.73585 0.76879
219.05660 47.50000 105.94340 0.65434
219.05660 47.50000 110.94340 0.70023
219.05660 47.50000 115.94340 0.74902
219.05660 47.50000 120.94340 0.79545
219.05660 47.50000 125.94340 0.83494
219.05660 47.50000 130.94340 0.86423
219.05660 47.50000 135.94340 0.88128
219.05660 47.50000 140.94340 0.88410
219.05660 47.50000 145.94340 0.86995
219.05660 47.50000 150.94340 0.83662
219.05660 47.50000 155.94340 0.78576
219.05660 47.50000 160.94340 0.72497
219.05660 47.50000 165.94340 0.66565
225.84906 47.50000 99.15094 0.67317
225.84906 47.50000 104.15094 0.72559
225.84906 47.50000 109.15094 0.78169
225.84906 47.50000 114.15094 0.83470
225.84906 47.50000 119.15094 0.87781
225.84906 47.50000 124.15094 0.90542
225.84906 47.50000 129.15094 0.91426
225.84906 47.50000 134.15094 0.90360
225.84906 47.50000 139.15094 0.87475
225.84906 47.50000 144.15094 0.83061
225.84906 47.50000 149.15094 0.77595
225.84906 47.50000 154.15094 0.71763
225.84906 47.50000 159.15094 0.66366
225.84906 47.50000 164.15094 0.62136
225.84906 47.50000 169.15094 0.59576
232.64151 47.50000 102.35849 0.82057
232.64151 47.50000 107.35849 0.88446
232.64151 47.50000 112.35849 0.93722
232.64151 47.50000 117.35849 0.97040
232.64151 47.50000 122.35849 0.97870
232.64151 47.50000 127.35849 0.96164
232.64151 47.50000 132.35849 0.92278
232.64151 47.50000 137.35849 0.86792
232.64151 47.50000 142.35849 0.80410
232.64151 47.50000 147.35849 0.73912
232.64151 47.50000 152.35849 0.68072
232.64151 47.50000 157.35849 0.63545
232.64151 47.50000 162.35849 0.60786
239.43396 47.50000 105.56604 1.01125
239.43396 47.50000 110.56604 1.05798
239.43396 47.50000 115.56604 1.06998
239.43396 47.50000 120.56604 1.04693
239.43396 47.50000 125.56604 0.99712
239.43396 47.50000 130.56604 0.93038
239.43396 47.50000 135.56604 0.85518
239.43396 47.50000 140.56604 0.77965
239.43396 47.50000 145.56604 0.71183
239.43396 47.50000 150.56604 0.65865
239.43396 47.50000 155.56604 0.62500
246.22642 47.50000 108.77358 1.21048
246.22642 47.50000 113.77358 1.17435
246.22642 47.50000 118.77358 1.09960
246.22642 47.50000 123.77358 1.01049
246.22642 47.50000 128.77358 0.91910
246.22642 47.50000 133.77358 0.83081
246.22642 47.50000 138.77358 0.75154
246.22642 47.50000 143.77358 0.68803
246.22642 47.50000 148.77358 0.64576
253.01887 47.50000 116.98113 1.11823
253.01887 47.50000 121.98113 0.99338
253.01887 47.50000 126.98113 0.88675
253.01887 47.50000 131.98113 0.79487
253.01887 47.50000 136.98113 0.72040
253.01887 47.50000 141.98113 0.66843
259.81132 47.50000 130.18868 0.75236
259.81132 47.50000 135.18868 0.69081
280.18868 47.50000 44.81132 0.69081
280.18868 47.50000 49.81132 0.75236
286.98113 47.50000 38.01887 0.66843
286.98113 47.50000 43.01887 0.72040
286.98113 47.50000 48.01887 0.79487
286.98113 47.50000 53.01887 0.88675
286.98113 47.50000 58.01887 0.99338
286.98113 47.50000 63.01887 1.11823
293.77358 47.50000 31.22642 0.64576
293.77358 47.50000 36.22642 0.68803
293.77358 47.50000 41.22642 0.75154
293.77358 47.50000 46.22642 0.83081
293.77358 47.50000 51.22642 0.91910
293.77358 47.50000 56.22642 1.01049
293.77358 47.50000 61.22642 1.09960
293.77358 47.50000 66.22642 1.17435
293.77358 47.50000 71.22642 1.21048
300.56604 47.50000 24.43396 0.62500
300.56604 47.50000 29.43396 0.65865
300.56604 47.50000 34.43396 0.71183
300.56604 47.50000 39.43396 0.77965
300.56604 47.50000 44.43396 0.85518
300.56604 47.50000 49.43396 0.93038
300.56604 47.50000 54.43396 0.99712
300.56604 47.50000 59.43396 1.04693
300.56604 47.50000 64.43396 1.06998
300.56604 47.50000 69.43396 1.05798
300.56604 47.50000 74.43396 1.01125
307.35849 47.50000 17.64151 0.60786
307.35849 47.50000 22.64151 0.63545
307.35849 47.50000 27.64151 0.68072
307.35849 47.50000 32.64151 0.73912
307.35849 47.50000 37.64151 0.80410
307.35849 47.50000 42.64151 0.86792
307.35849 47.50000 47.64151 0.92278
307.35849 47.50000 52.64151 0.96164
307.35849 47.50000 57.64151 0.97870
307.35849 47.50000 62.64151 0.97040
307.35849 47.50000 67.64151 0.93722
307.35849 47.50000 72.64151 0.88446
307.35849 47.50000 77.64151 0.82057
314.15094 47.50000 10.84906 0.59576
314.15094 47.50000 15.84906 0.62136
314.15094 47.50000 20.84906 0.66366
314.15094 47.50000 25.84906 0.71763
314.15094 47.50000 30.84906 0.77595
314.15094 47.50000 35.84906 0.83061
314.15094 47.50000 40.84906 0.87475
314.15094 47.50000 45.84906 0.90360
314.15094 47.50000 50.84906 0.91426
314.15094 47.50000 55.84906 0.90542
314.15094 47.50000 60.84906 0.87781
314.15094 47.50000 65.84906 0.83470
314.15094 47.50000 70.84906 0.78169
314.15094 47.50000 75.84906 0.72559
314.15094 47.50000 80.84906 0.67317
320.94340 47.50000 14.05660 0.66565
320.94340 47.50000 19.05660 0.72497
320.94340 47.50000 24.05660 0.78576
320.94340 47.50000 29.05660 0.83662
320.94340 47.50000 34.05660 0.86995
320.94340 47.50000 39.05660 0.88410
320.94340 47.50000 44.05660 0.88128
320.94340 47.50000 49.05660 0.86423
320.94340 47.50000 54.05660 0.83494
320.94340 47.50000 59.05660 0.79545
320.94340 47.50000 64.05660 0.74902
320.94340 47.50000 69.05660 0.70023
320.94340 47.50000 74.05660 0.65434
327.73585 47.50000 12.26415 0.76879
327.73585 47.50000 17.26415 0.85049
327.73585 47.50000 22.26415 0.91174
327.73585 47.50000 27.26415 0.93793
327.73585 47.50000 32.26415 0.92996
327.73585 47.50000 37.26415 0.90008
327.73585 47.50000 42.26415 0.86070
327.73585 47.50000 47.26415 0.81822
327.73585 47.50000 52.26415 0.77417
327.73585 47.50000 57.26415 0.72887
327.73585 47.50000 62.26415 0.68379
327.73585 47.50000 67.26415 0.64193
334.52830 47.50000 15.47170 1.08426
334.52830 47.50000 20.47170 1.11909
334.52830 47.50000 25.47170 1.08157
334.52830 47.50000 30.47170 1.00212
334.52830 47.50000 35.47170 0.91575
334.52830 47.50000 40.47170 0.84063
334.52830 47.50000 45.47170 0.77904
334.52830 47.50000 50.47170 0.72698
334.52830 47.50000 55.47170 0.68086
334.52830 47.50000 60.47170 0.63987
341.32075 47.50000 23.67925 1.22722
341.32075 47.50000 28.67925 1.05432
341.32075 47.50000 33.67925 0.91518
341.32075 47.50000 38.67925 0.81628
341.32075 47.50000 43.67925 0.74633
341.32075 47.50000 48.67925 0.69328
341.32075 47.50000 53.67925 0.64992
348.11321 47.50000 36.88679 0.78491
348.11321 47.50000 41.88679 0.71839
348.11321 47.50000 46.88679 0.66994
8.49057 47.50000 311.50943 0.62266
15.28302 47.50000 309.71698 0.61033
15.28302 47.50000 314.71698 0.60295
15.28302 47.50000 319.71698 0.61527
15.28302 47.50000 324.71698 0.66504
15.28302 47.50000 329.71698 0.77496
22.07547 47.50000 302.92453 0.61335
22.07547 47.50000 307.92453 0.60486
22.07547 47.50000 312.92453 0.60432
22.07547 47.50000 317.92453 0.62182
22.07547 47.50000 322.92453 0.67036
22.07547 47.50000 327.92453 0.76104
22.07547 47.50000 332.92453 0.89175
22.07547 47.50000 337.92453 1.03147
28.86792 47.50000 296.13208 0.61943
28.86792 47.50000 301.13208 0.61577
28.86792 47.50000 306.13208 0.61257
28.86792 47.50000 311.13208 0.61476
28.86792 47.50000 316.13208 0.62940
28.86792 47.50000 321.13208 0.66323
28.86792 47.50000 326.13208 0.71756
28.86792 47.50000 331.13208 0.78182
28.86792 47.50000 336.13208 0.83231
28.86792 47.50000 341.13208 0.84454
28.86792 47.50000 346.13208 0.81277
35.66038 47.50000 289.33962 0.63480
35.66038 47.50000 294.33962 0.64009
35.66038 47.50000 299.33962 0.64134
35.66038 47.50000 304.33962 0.64005
35.66038 47.50000 309.33962 0.63949
35.66038 47.50000 314.33962 0.64382
35.66038 47.50000 319.33962 0.65567
35.66038 47.50000 324.33962 0.67321
35.66038 47.50000 329.33962 0.68881
35.66038 47.50000 334.33962 0.69264
35.66038 47.50000 339.33962 0.67989
35.66038 47.50000 344.33962 0.65509
42.45283 47.50000 282.54717 0.66433
42.45283 47.50000 287.54717 0.68212
42.45283 47.50000 292.54717 0.69319
42.45283 47.50000 297.54717 0.69640
42.45283 47.50000 302.54717 0.69234
42.45283 47.50000 307.54717 0.68321
42.45283 47.50000 312.54717 0.67193
42.45283 47.50000 317.54717 0.66064
42.45283 47.50000 322.54717 0.64934
42.45283 47.50000 327.54717 0.63637
42.45283 47.50000 332.54717 0.62066
42.45283 47.50000 337.54717 0.60382
42.45283 47.50000 342.54717 0.59002
42.45283 47.50000 347.54717 0.58366
49.24528 47.50000 280.75472 0.74181
49.24528 47.50000 285.75472 0.76815
49.24528 47.50000 290.75472 0.78292
49.24528 47.50000 295.75472 0.78401
49.24528 47.50000 300.75472 0.77142
49.24528 47.50000 305.75472 0.74757
49.24528 47.50000 310.75472 0.71665
49.24528 47.50000 315.75472 0.68307
49.24528 47.50000 320.75472 0.65026
49.24528 47.50000 325.75472 0.62078
49.24528 47.50000 330.75472 0.59710
49.24528 47.50000 335.75472 0.58191
49.24528 47.50000 340.75472 0.57761
49.24528 47.50000 345.75472 0.58548
56.03774 47.50000 283.96226 0.89517
56.03774 47.50000 288.96226 0.91190
56.03774 47.50000 293.96226 0.90566
56.03774 47.50000 298.96226 0.87621
56.03774 47.50000 303.96226 0.82930
56.03774 47.50000 308.96226 0.77397
56.03774 47.50000 313.96226 0.71837
56.03774 47.50000 318.96226 0.66832
56.03774 47.50000 323.96226 0.62814
56.03774 47.50000 328.96226 0.60121
56.03774 47.50000 333.96226 0.58993
56.03774 47.50000 338.96226 0.59549
62.83019 47.50000 287.16981 1.09132
62.83019 47.50000 292.16981 1.06557
62.83019 47.50000 297.16981 1.00157
62.83019 47.50000 302.16981 0.91825
62.83019 47.50000 307.16981 0.83327
62.83019 47.50000 312.16981 0.75627
62.83019 47.50000 317.16981 0.69231
62.83019 47.50000 322.16981 0.64544
62.83019 47.50000 327.16981 0.61895
62.83019 47.50000 332.16981 0.61480
69.62264 47.50000 290.37736 1.25832
69.62264 47.50000 295.37736 1.12815
69.62264 47.50000 300.37736 0.99524
69.62264 47.50000 305.37736 0.88027
69.62264 47.50000 310.37736 0.78590
69.62264 47.50000 315.37736 0.71290
69.62264 47.50000 320.37736 0.66423
69.62264 47.50000 325.37736 0.64287
76.41509 47.50000 298.58491 1.03712
76.41509 47.50000 303.58491 0.90275
76.41509 47.50000 308.58491 0.79948
76.41509 47.50000 313.58491 0.72436
76.41509 47.50000 318.58491 0.67996
112.10526 52.50000 217.89474 0.66923
118.42105 52.50000 211.57895 0.62348
118.42105 52.50000 216.57895 0.64359
118.42105 52.50000 221.57895 0.68640
118.42105 52.50000 226.57895 0.74864
118.42105 52.50000 231.57895 0.82526
124.73684 52.50000 205.26316 0.59473
124.73684 52.50000 210.26316 0.59945
124.73684 52.50000 215.26316 0.62147
124.73684 52.50000 220.26316 0.65893
124.73684 52.50000 225.26316 0.70867
124.73684 52.50000 230.26316 0.76615
124.73684 52.50000 235.26316 0.82525
131.05263 52.50000 203.94737 0.57934
131.05263 52.50000 208.94737 0.58845
131.05263 52.50000 213.94737 0.60809
131.05263 52.50000 218.94737 0.63641
131.05263 52.50000 223.94737 0.67119
131.05263 52.50000 228.94737 0.70950
131.05263 52.50000 233.94737 0.74721
131.05263 52.50000 238.94737 0.77924
137.36842 52.50000 207.63158 0.59857
137.36842 52.50000 212.63158 0.61123
137.36842 52.50000 217.63158 0.62628
137.36842 52.50000 222.63158 0.64407
137.36842 52.50000 227.63158 0.66445
137.36842 52.50000 232.63158 0.68554
137.36842 52.50000 237.63158 0.70396
137.36842 52.50000 242.63158 0.71598
143.68421 52.50000 211.31579 0.63887
143.68421 52.50000 216.31579 0.63370
143.68421 52.50000 221.31579 0.63164
143.68421 52.50000 226.31579 0.63578
143.68421 52.50000 231.31579 0.64535
143.68421 52.50000 236.31579 0.65686
143.68421 52.50000 241.31579 0.66618
143.68421 52.50000 246.31579 0.67020
150.00000 52.50000 220.00000 0.63230
150.00000 52.50000 225.00000 0.62316
150.00000 52.50000 230.00000 0.62683
150.00000 52.50000 235.00000 0.63743
150.00000 52.50000 240.00000 0.64912
156.31579 52.50000 228.68421 0.62623
156.31579 52.50000 233.68421 0.64084
206.84211 52.50000 123.15789 0.66446
206.84211 52.50000 128.15789 0.70482
206.84211 52.50000 133.15789 0.74734
206.84211 52.50000 138.15789 0.79275
213.15789 52.50000 116.84211 0.65199
213.15789 52.50000 121.84211 0.68885
213.15789 52.50000 126.84211 0.72516
213.15789 52.50000 131.84211 0.75880
213.15789 52.50000 136.84211 0.78874
213.15789 52.50000 141.84211 0.81391
213.15789 52.50000 146.84211 0.83112
219.47368 52.50000 115.52632 0.69278
219.47368 52.50000 120.52632 0.72794
219.47368 52.50000 125.52632 0.75738
219.47368 52.50000 130.52632 0.77843
219.47368 52.50000 135.52632 0.78958
219.47368 52.50000 140.52632 0.78992
219.47368 52.50000 145.52632 0.77840
219.47368 52.50000 150.52632 0.75418
225.78947 52.50000 114.21053 0.74953
225.78947 52.50000 119.21053 0.78004
225.78947 52.50000 124.21053 0.79901
225.78947 52.50000 129.21053 0.80426
225.78947 52.50000 134.21053 0.79552
225.78947 52.50000 139.21053 0.77405
225.78947 52.50000 144.21053 0.74223
225.78947 52.50000 149.21053 0.70349
225.78947 52.50000 154.21053 0.66235
232.10526 52.50000 122.89474 0.84433
232.10526 52.50000 127.89474 0.83090
232.10526 52.50000 132.89474 0.80243
232.10526 52.50000 137.89474 0.76300
232.10526 52.50000 142.89474 0.71768
232.10526 52.50000 147.89474 0.67202
232.10526 52.50000 152.89474 0.63132
232.10526 52.50000 157.89474 0.60008
238.42105 52.50000 126.57895 0.85126
238.42105 52.50000 131.57895 0.80417
238.42105 52.50000 136.57895 0.75092
238.42105 52.50000 141.57895 0.69774
238.42105 52.50000 146.57895 0.65054
238.42105 52.50000 151.57895 0.61418
244.73684 52.50000 135.26316 0.73379
244.73684 52.50000 140.26316 0.67837
244.73684 52.50000 145.26316 0.63468
295.26316 52.50000 34.73684 0.63468
295.26316 52.50000 39.73684 0.67837
295.26316 52.50000 44.73684 0.73379
301.57895 52.50000 28.42105 0.61418
301.57895 52.50000 33.42105 0.65054
301.57895 52.50000 38.42105 0.69774
301.57895 52.50000 43.42105 0.75092
301.57895 52.50000 48.42105 0.80417
301.57895 52.50000 53.42105 0.85126
307.89474 52.50000 22.10526 0.60008
307.89474 52.50000 27.10526 0.63132
307.89474 52.50000 32.10526 0.67202
307.89474 52.50000 37.10526 0.71768
307.89474 52.50000 42.10526 0.76300
307.89474 52.50000 47.10526 0.80243
307.89474 52.50000 52.10526 0.83090
307.89474 52.50000 57.10526 0.84433
314.21053 52.50000 25.78947 0.66235
314.21053 52.50000 30.78947 0.70349
314.21053 52.50000 35.78947 0.74223
314.21053 52.50000 40.78947 0.77405
314.21053 52.50000 45.78947 0.79552
314.21053 52.50000 50.78947 0.80426
314.21053 52.50000 55.78947 0.79901
314.21053 52.50000 60.78947 0.78004
314.21053 52.50000 65.78947 0.74953
320.52632 52.50000 29.47368 0.75418
320.52632 52.50000 34.47368 0.77840
320.52632 52.50000 39.47368 0.78992
320.52632 52.50000 44.47368 0.78958
320.52632 52.50000 49.47368 0.77843
320.52632 52.50000 54.47368 0.75738
320.52632 52.50000 59.47368 0.72794
320.52632 52.50000 64.47368 0.69278
326.84211 52.50000 33.15789 0.83112
326.84211 52.50000 38.15789 0.81391
326.84211 52.50000 43.15789 0.78874
326.84211 52.50000 48.15789 0.75880
326.84211 52.50000 53.15789 0.72516
326.84211 52.50000 58.15789 0.68885
326.84211 52.50000 63.15789 0.65199
333.15789 52.50000 41.84211 0.79275
333.15789 52.50000 46.84211 0.74734
333.15789 52.50000 51.84211 0.70482
333.15789 52.50000 56.84211 0.66446
23.68421 52.50000 306.31579 0.64084
23.68421 52.50000 311.31579 0.62623
30.00000 52.50000 300.00000 0.64912
30.00000 52.50000 305.00000 0.63743
30.00000 52.50000 310.00000 0.62683
30.00000 52.50000 315.00000 0.62316
30.00000 52.50000 320.00000 0.63230
36.31579 52.50000 293.68421 0.67020
36.31579 52.50000 298.68421 0.66618
36.31579 52.50000 303.68421 0.65686
36.31579 52.50000 308.68421 0.64535
36.31579 52.50000 313.68421 0.63578
36.31579 52.50000 318.68421 0.63164
36.31579 52.50000 323.68421 0.63370
36.31579 52.50000 328.68421 0.63887
42.63158 52.50000 297.36842 0.71598
42.63158 52.50000 302.36842 0.70396
42.63158 52.50000 307.36842 0.68554
42.63158 52.50000 312.36842 0.66445
42.63158 52.50000 317.36842 0.64407
42.63158 52.50000 322.36842 0.62628
42.63158 52.50000 327.36842 0.61123
42.63158 52.50000 332.36842 0.59857
48.94737 52.50000 301.05263 0.77924
48.94737 52.50000 306.05263 0.74721
48.94737 52.50000 311.05263 0.70950
48.94737 52.50000 316.05263 0.67119
48.94737 52.50000 321.05263 0.63641
48.94737 52.50000 326.05263 0.60809
48.94737 52.50000 331.05263 0.58845
48.94737 52.50000 336.05263 0.57934
55.26316 52.50000 304.73684 0.82525
55.26316 52.50000 309.73684 0.76615
55.26316 52.50000 314.73684 0.70867
55.26316 52.50000 319.73684 0.65893
55.26316 52.50000 324.73684 0.62147
55.26316 52.50000 329.73684 0.59945
55.26316 52.50000 334.73684 0.59473
61.57895 52.50000 308.42105 0.82526
