39.375,95.625,106.88,0
39.375,95.625,118.12,0
39.375,95.625,129.38,0
50.625,95.625,129.38,0
50.625,95.625,140.63,0
50.625,95.625,151.88,0
50.625,95.625,163.13,0
50.625,95.625,174.38,0
50.625,95.625,185.63,0
50.625,95.625,196.88,0
50.625,95.625,208.13,1.1896e-13
50.625,95.625,219.38,1.4274e-08
50.625,95.625,230.63,2.8483e-05
50.625,95.625,241.88,0.0022379
50.625,95.625,253.12,0.021514
50.625,95.625,264.38,0.032678
50.625,95.625,275.62,0.04678
50.625,95.625,286.88,0.089685
50.625,95.625,298.12,0.11046
50.625,95.625,309.38,0.094457
50.625,95.625,320.62,0.10805
50.625,95.625,331.88,0.19668
50.625,95.625,343.13,0.064097
50.625,95.625,354.38,0.02537
50.625,95.625,5.625,0.02037
50.625,95.625,16.875,0.0039712
50.625,95.625,28.125,2.0916e-05
50.625,95.625,39.375,1.8059e-09
50.625,95.625,50.625,5.141e-15
50.625,95.625,61.875,0
50.625,95.625,73.125,0
50.625,95.625,84.375,0
50.625,95.625,95.625,0
50.625,95.625,106.87,0
50.625,95.625,118.12,0
61.875,95.625,118.13,0
61.875,95.625,129.38,0
61.875,95.625,140.63,0
61.875,95.625,151.88,0
61.875,95.625,163.13,0
61.875,95.625,174.38,0
61.875,95.625,185.62,0
61.875,95.625,196.88,2.383e-13
61.875,95.625,208.12,2.4376e-09
61.875,95.625,219.38,1.1341e-05
61.875,95.625,230.63,0.0015112
61.875,95.625,241.88,0.0046422
61.875,95.625,253.12,0.0013623
61.875,95.625,264.38,0.0023345
61.875,95.625,275.62,0.027188
61.875,95.625,286.88,0.072072
61.875,95.625,298.12,0.079521
61.875,95.625,309.38,0.068594
61.875,95.625,320.62,0.027674
61.875,95.625,331.88,0.046613
61.875,95.625,343.13,0.027013
61.875,95.625,354.38,0.011319
61.875,95.625,5.625,0.0007589
61.875,95.625,16.875,4.7319e-06
61.875,95.625,28.125,1.6778e-09
61.875,95.625,39.375,9.6071e-15
61.875,95.625,50.625,0
61.875,95.625,61.875,0
61.875,95.625,73.125,0
61.875,95.625,84.375,0
61.875,95.625,95.625,0
61.875,95.625,106.87,0
73.125,95.625,106.88,0
73.125,95.625,118.13,0
73.125,95.625,129.38,0
73.125,95.625,140.63,0
73.125,95.625,151.88,0
73.125,95.625,163.13,0
73.125,95.625,174.38,0
73.125,95.625,185.63,7.165e-12
73.125,95.625,196.88,1.4869e-07
73.125,95.625,208.13,2.4137e-05
73.125,95.625,219.38,0.00028175
73.125,95.625,230.63,0.0027889
73.125,95.625,241.88,0.0027869
73.125,95.625,253.13,0.00031238
73.125,95.625,264.38,0.00023729
73.125,95.625,275.62,0.0026321
73.125,95.625,286.88,0.011386
73.125,95.625,298.13,0.0074166
73.125,95.625,309.38,0.0066108
73.125,95.625,320.62,0.0043351
73.125,95.625,331.88,0.0056809
73.125,95.625,343.13,0.0026745
73.125,95.625,354.38,0.00040203
73.125,95.625,5.625,2.5725e-06
73.125,95.625,16.875,3.265e-10
73.125,95.625,28.125,2.2122e-15
73.125,95.625,39.375,0
73.125,95.625,50.625,0
73.125,95.625,61.875,0
73.125,95.625,73.125,0
73.125,95.625,84.375,0
73.125,95.625,95.625,0
84.375,95.625,95.625,0
84.375,95.625,106.88,0
84.375,95.625,118.13,0
84.375,95.625,129.38,0
84.375,95.625,140.63,0
84.375,95.625,151.88,0
84.375,95.625,163.13,0
84.375,95.625,174.38,3.0854e-12
84.375,95.625,185.63,3.0139e-07
84.375,95.625,196.88,0.00071328
84.375,95.625,208.13,0.019081
84.375,95.625,219.38,0.0081492
84.375,95.625,230.63,0.0024762
84.375,95.625,241.88,0.0040795
84.375,95.625,253.13,0.0010074
84.375,95.625,264.38,9.2813e-05
84.375,95.625,275.62,0.00030412
84.375,95.625,286.88,0.0021341
84.375,95.625,298.12,0.0052982
84.375,95.625,309.38,0.010473
84.375,95.625,320.62,0.030402
84.375,95.625,331.88,0.012702
84.375,95.625,343.12,0.00014905
84.375,95.625,354.38,4.7758e-07
84.375,95.625,5.625,1.6746e-10
84.375,95.625,16.875,1.2265e-15
84.375,95.625,28.125,0
84.375,95.625,39.375,0
84.375,95.625,50.625,0
84.375,95.625,61.875,0
84.375,95.625,73.125,0
84.375,95.625,84.375,0
90,106.87,90,0
90,106.87,101.25,0
90,106.87,112.5,0
90,106.87,123.75,0
90,106.87,135,0
90,106.87,146.25,0
90,106.87,157.5,0
90,106.87,168.75,5.9081e-15
90,106.87,180,9.9715e-11
90,106.87,191.25,1.5239e-07
90,106.87,202.5,1.0251e-05
90,106.87,213.75,1.7646e-05
90,106.87,225,2.2e-06
90,106.87,236.25,1.2052e-06
90,106.87,247.5,7e-07
90,106.87,258.75,5.3566e-08
90,106.87,270,4.5012e-08
90,106.87,281.25,1.2308e-07
90,106.87,292.5,9.5784e-07
90,106.87,303.75,4.28e-06
90,106.87,315,8.2793e-06
90,106.87,326.25,8.1596e-06
90,106.87,337.5,2.4649e-07
90,106.87,348.75,1.8165e-10
90,106.87,0,5.4376e-14
90,106.87,11.25,0
90,106.87,22.5,0
90,106.87,33.75,0
90,106.87,45,0
90,106.87,56.25,0
90,106.87,67.5,0
90,106.87,78.75,0
101.61,106.87,78.387,0
101.61,106.87,89.637,0
101.61,106.87,100.89,0
101.61,106.87,112.14,0
101.61,106.87,123.39,0
101.61,106.87,134.64,0
101.61,106.87,145.89,0
101.61,106.87,157.14,3.8405e-15
101.61,106.87,168.39,9.4602e-11
101.61,106.87,179.64,8.5898e-08
101.61,106.87,190.89,3.8122e-06
101.61,106.87,202.14,4.4163e-05
101.61,106.87,213.39,9.3859e-05
101.61,106.87,224.64,2.9571e-05
101.61,106.87,235.89,1.0222e-05
101.61,106.87,247.14,2.3265e-06
101.61,106.87,258.39,1.5711e-07
101.61,106.87,269.64,4.739e-07
101.61,106.87,280.89,7.7341e-07
101.61,106.87,292.14,2.5897e-06
101.61,106.87,303.39,1.3341e-05
101.61,106.87,314.64,1.0306e-05
101.61,106.87,325.89,1.1183e-06
101.61,106.87,337.14,7.1534e-09
101.61,106.87,348.39,5.8753e-13
101.61,106.87,359.64,0
101.61,106.87,10.887,0
101.61,106.87,22.137,0
101.61,106.87,33.387,0
101.61,106.87,44.637,0
101.61,106.87,55.887,0
101.61,106.87,67.137,0
113.23,106.87,66.774,0
113.23,106.87,78.024,0
113.23,106.87,89.274,0
113.23,106.87,100.52,0
113.23,106.87,111.77,0
113.23,106.87,123.02,0
113.23,106.87,134.27,0
113.23,106.87,145.52,6.7711e-15
113.23,106.87,156.77,7.0966e-11
113.23,106.87,168.02,5.8399e-08
113.23,106.87,179.27,3.8891e-06
113.23,106.87,190.52,1.7206e-05
113.23,106.87,201.77,4.2778e-05
113.23,106.87,213.02,7.0331e-05
113.23,106.87,224.27,3.0593e-05
113.23,106.87,235.52,2.4888e-05
113.23,106.87,246.77,1.1634e-05
113.23,106.87,258.02,1.6383e-06
113.23,106.87,269.27,1.5039e-06
113.23,106.87,280.52,1.6705e-06
113.23,106.87,291.77,3.5607e-06
113.23,106.87,303.02,6.7867e-06
113.23,106.87,314.27,1.0751e-06
113.23,106.87,325.52,6.5139e-09
113.23,106.87,336.77,2.3281e-12
113.23,106.87,348.02,0
113.23,106.87,359.27,0
113.23,106.87,10.524,0
113.23,106.87,21.774,0
113.23,106.87,33.024,0
113.23,106.87,44.274,0
113.23,106.87,55.524,0
124.84,106.87,55.161,0
124.84,106.87,66.411,0
124.84,106.87,77.661,0
124.84,106.87,88.911,0
124.84,106.87,100.16,0
124.84,106.87,111.41,0
124.84,106.87,122.66,0
124.84,106.87,133.91,1.2839e-15
124.84,106.87,145.16,8.95e-11
124.84,106.87,156.41,1.046e-07
124.84,106.87,167.66,3.4767e-06
124.84,106.87,178.91,1.7748e-05
124.84,106.87,190.16,3.3833e-05
124.84,106.87,201.41,6.0124e-05
124.84,106.87,212.66,6.796e-05
124.84,106.87,223.91,1.3525e-05
124.84,106.87,235.16,1.5869e-05
124.84,106.87,246.41,1.8897e-05
124.84,106.87,257.66,8.957e-06
124.84,106.87,268.91,8.3155e-06
124.84,106.87,280.16,4.4329e-06
124.84,106.87,291.41,2.1806e-06
124.84,106.87,302.66,4.0003e-07
124.84,106.87,313.91,4.5486e-09
124.84,106.87,325.16,2.1166e-12
124.84,106.87,336.41,0
124.84,106.87,347.66,0
124.84,106.87,358.91,0
124.84,106.87,10.161,0
124.84,106.87,21.411,0
124.84,106.87,32.661,0
124.84,106.87,43.911,0
136.45,106.87,43.548,0
136.45,106.87,54.798,0
136.45,106.87,66.048,0
136.45,106.87,77.298,0
136.45,106.87,88.548,0
136.45,106.87,99.798,0
136.45,106.87,111.05,0
136.45,106.87,122.3,1.1305e-15
136.45,106.87,133.55,7.0451e-12
136.45,106.87,144.8,1.6247e-08
136.45,106.87,156.05,3.1146e-06
136.45,106.87,167.3,2.8461e-05
136.45,106.87,178.55,4.5517e-05
136.45,106.87,189.8,3.0965e-05
136.45,106.87,201.05,3.4414e-05
136.45,106.87,212.3,8.4948e-05
136.45,106.87,223.55,3.006e-05
136.45,106.87,234.8,1.6213e-05
136.45,106.87,246.05,1.1344e-05
136.45,106.87,257.3,4.6688e-06
136.45,106.87,268.55,9.6139e-06
136.45,106.87,279.8,9.4923e-06
136.45,106.87,291.05,4.9316e-07
136.45,106.87,302.3,1.7131e-09
136.45,106.87,313.55,8.1312e-13
136.45,106.87,324.8,0
136.45,106.87,336.05,0
136.45,106.87,347.3,0
136.45,106.87,358.55,0
136.45,106.87,9.7984,0
136.45,106.87,21.048,0
136.45,106.87,32.298,0
148.06,106.87,31.935,0
148.06,106.87,43.185,0
148.06,106.87,54.435,0
148.06,106.87,65.685,0
148.06,106.87,76.935,0
148.06,106.87,88.185,0
148.06,106.87,99.435,0
148.06,106.87,110.69,1.1381e-15
148.06,106.87,121.94,3.4101e-11
148.06,106.87,133.19,1.7389e-08
148.06,106.87,144.44,2.2366e-07
148.06,106.87,155.69,1.4856e-06
148.06,106.87,166.94,1.0936e-05
148.06,106.87,178.19,3.749e-05
148.06,106.87,189.44,2.9101e-05
148.06,106.87,200.69,2.9367e-05
148.06,106.87,211.94,5.1624e-05
148.06,106.87,223.19,1.9213e-05
148.06,106.87,234.44,2.5834e-05
148.06,106.87,245.69,2.351e-05
148.06,106.87,256.94,6.6413e-06
148.06,106.87,268.19,1.9198e-06
148.06,106.87,279.44,4.9554e-07
148.06,106.87,290.69,6.0059e-09
148.06,106.87,301.94,1.0988e-12
148.06,106.87,313.19,0
148.06,106.87,324.44,0
148.06,106.87,335.69,0
148.06,106.87,346.94,0
148.06,106.87,358.19,0
148.06,106.87,9.4355,0
148.06,106.87,20.685,0
159.68,106.87,20.323,0
159.68,106.87,31.573,0
159.68,106.87,42.823,0
159.68,106.87,54.073,0
159.68,106.87,65.323,0
159.68,106.87,76.573,0
159.68,106.87,87.823,0
159.68,106.87,99.073,3.7474e-17
159.68,106.87,110.32,5.9114e-12
159.68,106.87,121.57,1.5263e-08
159.68,106.87,132.82,1.1262e-06
159.68,106.87,144.07,2.0235e-06
159.68,106.87,155.32,1.7591e-07
159.68,106.87,166.57,2.051e-07
159.68,106.87,177.82,2.3652e-06
159.68,106.87,189.07,7.4755e-06
159.68,106.87,200.32,2.9084e-05
159.68,106.87,211.57,6.3498e-05
159.68,106.87,222.82,1.9898e-05
159.68,106.87,234.07,2.3166e-05
159.68,106.87,245.32,2.4738e-05
159.68,106.87,256.57,8.7085e-06
159.68,106.87,267.82,3.2465e-07
159.68,106.87,279.07,9.8198e-10
159.68,106.87,290.32,8.9665e-13
159.68,106.87,301.57,0
159.68,106.87,312.82,0
159.68,106.87,324.07,0
159.68,106.87,335.32,0
159.68,106.87,346.57,0
159.68,106.87,357.82,0
159.68,106.87,9.0726,0
171.29,106.87,8.7097,0
171.29,106.87,19.96,0
171.29,106.87,31.21,0
171.29,106.87,42.46,0
171.29,106.87,53.71,0
171.29,106.87,64.96,0
171.29,106.87,76.21,0
171.29,106.87,87.46,5.5064e-16
171.29,106.87,98.71,1.5531e-12
171.29,106.87,109.96,5.1517e-10
171.29,106.87,121.21,1.9966e-07
171.29,106.87,132.46,2.044e-06
171.29,106.87,143.71,2.7958e-06
171.29,106.87,154.96,7.4822e-07
171.29,106.87,166.21,6.1239e-08
171.29,106.87,177.46,8.6194e-08
171.29,106.87,188.71,3.6705e-07
171.29,106.87,199.96,8.8396e-06
171.29,106.87,211.21,3.7703e-05
171.29,106.87,222.46,1.33e-05
171.29,106.87,233.71,3.7697e-06
171.29,106.87,244.96,2.6092e-06
171.29,106.87,256.21,5.3125e-07
171.29,106.87,267.46,4.2063e-09
171.29,106.87,278.71,6.5118e-13
171.29,106.87,289.96,0
171.29,106.87,301.21,0
171.29,106.87,312.46,0
171.29,106.87,323.71,0
171.29,106.87,334.96,0
171.29,106.87,346.21,0
171.29,106.87,357.46,0
182.9,106.87,357.1,0
182.9,106.87,8.3468,0
182.9,106.87,19.597,0
182.9,106.88,30.847,0
182.9,106.87,42.097,0
182.9,106.87,53.347,0
182.9,106.87,64.597,0
182.9,106.87,75.847,3.0561e-15
182.9,106.87,87.097,2.3477e-11
182.9,106.87,98.347,1.1036e-08
182.9,106.87,109.6,1.282e-07
182.9,106.87,120.85,5.4231e-07
182.9,106.87,132.1,3.5165e-06
182.9,106.87,143.35,5.2094e-06
182.9,106.87,154.6,1.8873e-06
182.9,106.87,165.85,7.0909e-07
182.9,106.87,177.1,2.1824e-06
182.9,106.87,188.35,1.4324e-06
182.9,106.87,199.6,1.7582e-06
182.9,106.87,210.85,5.6703e-06
182.9,106.87,222.1,2.4898e-06
182.9,106.87,233.35,2.0722e-07
182.9,106.87,244.6,2.5949e-08
182.9,106.87,255.85,8.3854e-10
182.9,106.87,267.1,8.8707e-13
182.9,106.87,278.35,0
182.9,106.87,289.6,0
182.9,106.87,300.85,0
182.9,106.87,312.1,0
182.9,106.87,323.35,0
182.9,106.87,334.6,0
182.9,106.87,345.85,0
194.52,106.87,345.48,0
194.52,106.87,356.73,0
194.52,106.87,7.9839,0
194.52,106.87,19.234,0
194.52,106.87,30.484,0
194.52,106.87,41.734,0
194.52,106.87,52.984,0
194.52,106.87,64.234,6.9798e-15
194.52,106.87,75.484,1.2651e-10
194.52,106.87,86.734,4.8327e-08
194.52,106.87,97.984,1.5421e-06
194.52,106.87,109.23,1.2805e-05
194.52,106.87,120.48,1.2856e-05
194.52,106.87,131.73,1.5919e-05
194.52,106.87,142.98,1.3921e-05
194.52,106.87,154.23,4.1565e-06
194.52,106.87,165.48,6.6358e-06
194.52,106.87,176.73,1.3339e-05
194.52,106.87,187.98,5.1028e-06
194.52,106.88,199.23,3.5557e-06
194.52,106.87,210.48,3.4707e-06
194.52,106.87,221.73,9.0155e-07
194.52,106.87,232.98,3.5685e-08
194.52,106.87,244.23,3.9611e-11
194.52,106.87,255.48,3.6514e-14
194.52,106.87,266.73,0
194.52,106.87,277.98,0
194.52,106.87,289.23,0
194.52,106.87,300.48,0
194.52,106.87,311.73,0
194.52,106.87,322.98,0
194.52,106.87,334.23,0
206.13,106.87,333.87,0
206.13,106.87,345.12,0
206.13,106.87,356.37,0
206.13,106.87,7.621,0
206.13,106.87,18.871,0
206.13,106.87,30.121,0
206.13,106.87,41.371,0
206.13,106.87,52.621,2.529e-15
206.13,106.87,63.871,4.8843e-11
206.13,106.87,75.121,9.9857e-08
206.13,106.87,86.371,4.9156e-06
206.13,106.87,97.621,1.2781e-05
206.13,106.87,108.87,7.1705e-05
206.13,106.87,120.12,6.3881e-05
206.13,106.87,131.37,2.8506e-05
206.13,106.88,142.62,1.1863e-05
206.13,106.87,153.87,9.5529e-06
206.13,106.87,165.12,3.0288e-05
206.13,106.87,176.37,2.8922e-05
206.13,106.87,187.62,6.3401e-06
206.13,106.87,198.87,7.6123e-06
206.13,106.87,210.12,7.4146e-06
206.13,106.87,221.37,3.092e-07
206.13,106.87,232.62,5.7133e-10
206.13,106.87,243.87,7.3677e-14
206.13,106.87,255.12,0
206.13,106.87,266.37,0
206.13,106.87,277.62,0
206.13,106.87,288.87,0
206.13,106.87,300.12,0
206.13,106.87,311.37,0
206.13,106.87,322.62,0
217.74,106.87,322.26,0
217.74,106.87,333.51,0
217.74,106.87,344.76,0
217.74,106.87,356.01,0
217.74,106.88,7.2581,0
217.74,106.87,18.508,0
217.74,106.87,29.758,0
217.74,106.87,41.008,5.9846e-15
217.74,106.87,52.258,8.6386e-11
217.74,106.88,63.508,3.9783e-08
217.74,106.87,74.758,1.8771e-06
217.74,106.87,86.008,2.0313e-05
217.74,106.87,97.258,2.0616e-05
217.74,106.87,108.51,3.9752e-05
217.74,106.87,119.76,4.2145e-05
217.74,106.87,131.01,1.9285e-05
217.74,106.87,142.26,3.6184e-05
217.74,106.87,153.51,4.7683e-05
217.74,106.87,164.76,3.283e-05
217.74,106.87,176.01,2.0743e-05
217.74,106.87,187.26,5.8592e-06
217.74,106.87,198.51,3.4529e-06
217.74,106.87,209.76,8.3433e-07
217.74,106.87,221.01,5.4469e-09
217.74,106.87,232.26,6.8326e-13
217.74,106.87,243.51,0
217.74,106.87,254.76,0
217.74,106.87,266.01,0
217.74,106.87,277.26,0
217.74,106.87,288.51,0
217.74,106.87,299.76,0
217.74,106.87,311.01,0
229.35,106.87,310.65,0
229.35,106.87,321.9,0
229.35,106.87,333.15,0
229.35,106.87,344.4,0
229.35,106.87,355.65,0
229.35,106.87,6.8952,0
229.35,106.87,18.145,0
229.35,106.87,29.395,2.1773e-15
229.35,106.87,40.645,8.8537e-11
229.35,106.87,51.895,8.5785e-08
229.35,106.87,63.145,3.2331e-06
229.35,106.87,74.395,7.8578e-06
229.35,106.87,85.645,9.9002e-06
229.35,106.87,96.895,8.6877e-06
229.35,106.87,108.15,1.0825e-05
229.35,106.87,119.4,1.5273e-05
229.35,106.87,130.65,2.1442e-05
229.35,106.87,141.9,4.1749e-05
229.35,106.87,153.15,3.1507e-05
229.35,106.87,164.4,1.8351e-05
229.35,106.87,175.65,2.192e-05
229.35,106.87,186.9,7.708e-06
229.35,106.87,198.15,3.5121e-07
229.35,106.87,209.4,2.3868e-09
229.35,106.87,220.65,1.6953e-12
229.35,106.87,231.9,0
229.35,106.87,243.15,0
229.35,106.87,254.4,0
229.35,106.87,265.65,0
229.35,106.87,276.9,0
229.35,106.87,288.15,0
229.35,106.87,299.4,0
240.97,106.87,299.03,0
240.97,106.87,310.28,0
240.97,106.87,321.53,0
240.97,106.87,332.78,0
240.97,106.87,344.03,0
240.97,106.87,355.28,0
240.97,106.87,6.5323,0
240.97,106.87,17.782,1.1638e-15
240.97,106.87,29.032,9.5298e-12
240.97,106.87,40.282,2.8191e-08
240.97,106.87,51.532,2.6982e-06
240.97,106.87,62.782,1.0441e-05
240.97,106.87,74.032,7.6169e-06
240.97,106.87,85.282,4.6215e-06
240.97,106.87,96.532,9.4294e-07
240.97,106.87,107.78,1.3105e-06
240.97,106.87,119.03,6.1009e-06
240.97,106.87,130.28,1.4218e-05
240.97,106.87,141.53,1.5654e-05
240.97,106.87,152.78,7.8022e-06
240.97,106.87,164.03,1.4079e-05
240.97,106.87,175.28,1.6837e-05
240.97,106.87,186.53,1.2573e-06
240.97,106.87,197.78,4.8112e-09
240.97,106.87,209.03,7.4336e-13
240.97,106.87,220.28,0
240.97,106.87,231.53,0
240.97,106.87,242.78,0
240.97,106.87,254.03,0
240.97,106.87,265.28,0
240.97,106.87,276.53,0
240.97,106.87,287.78,0
252.58,106.87,287.42,0
252.58,106.87,298.67,0
252.58,106.87,309.92,0
252.58,106.87,321.17,0
252.58,106.87,332.42,0
252.58,106.87,343.67,0
252.58,106.87,354.92,0
252.58,106.87,6.1694,8.8327e-15
252.58,106.87,17.419,8.5715e-11
252.58,106.87,28.669,2.0777e-08
252.58,106.87,39.919,3.3481e-07
252.58,106.87,51.169,2.3349e-06
252.58,106.87,62.419,1.5985e-06
252.58,106.87,73.669,8.7302e-07
252.58,106.87,84.919,6.3513e-07
252.58,106.87,96.169,1.9942e-07
252.58,106.87,107.42,4.6817e-07
252.58,106.87,118.67,2.2223e-06
252.58,106.87,129.92,2.4616e-06
252.58,106.87,141.17,1.6458e-06
252.58,106.87,152.42,1.2143e-06
252.58,106.87,163.67,1.7817e-06
252.58,106.87,174.92,8.3084e-07
252.58,106.87,186.17,9.3714e-09
252.58,106.87,197.42,2.5053e-12
252.58,106.87,208.67,0
252.58,106.87,219.92,0
252.58,106.87,231.17,0
252.58,106.87,242.42,0
252.58,106.87,253.67,0
252.58,106.87,264.92,0
252.58,106.87,276.17,0
264.19,106.87,275.81,0
264.19,106.87,287.06,0
264.19,106.87,298.31,0
264.19,106.87,309.56,0
264.19,106.87,320.81,0
264.19,106.87,332.06,0
264.19,106.87,343.31,0
264.19,106.87,354.56,1.2732e-14
264.19,106.87,5.8065,2.0688e-10
264.19,106.87,17.056,1.4046e-07
264.19,106.87,28.306,4.1476e-06
264.19,106.87,39.556,6.9661e-06
264.19,106.87,50.806,2.8316e-06
264.19,106.87,62.056,8.5886e-07
264.19,106.87,73.306,3.3311e-07
264.19,106.87,84.556,2.52e-07
264.19,106.87,95.806,1.6907e-07
264.19,106.87,107.06,3.1701e-07
264.19,106.87,118.31,8.6524e-07
264.19,106.87,129.56,6.9178e-07
264.19,106.87,140.81,1.2571e-06
264.19,106.87,152.06,1.3374e-06
264.19,106.87,163.31,5.956e-08
264.19,106.87,174.56,8.5722e-10
264.19,106.87,185.81,1.5016e-12
264.19,106.87,197.06,0
264.19,106.87,208.31,0
264.19,106.87,219.56,0
264.19,106.87,230.81,0
264.19,106.87,242.06,0
264.19,106.87,253.31,0
264.19,106.87,264.56,0
275.81,106.87,264.19,0
275.81,106.87,275.44,0
275.81,106.87,286.69,0
275.81,106.87,297.94,0
275.81,106.87,309.19,0
275.81,106.87,320.44,0
275.81,106.87,331.69,0
275.81,106.87,342.94,3.8991e-15
275.81,106.87,354.19,1.3111e-10
275.81,106.87,5.4435,1.8302e-07
275.81,106.87,16.694,8.6105e-06
275.81,106.87,27.944,3.8766e-05
275.81,106.87,39.194,3.4137e-05
275.81,106.87,50.444,2.1315e-05
275.81,106.87,61.694,4.4352e-06
275.81,106.87,72.944,6.905e-07
275.81,106.87,84.194,4.4304e-07
275.81,106.87,95.444,1.641e-07
275.81,106.87,106.69,1.6459e-07
275.81,106.87,117.94,1.1687e-06
275.81,106.87,129.19,4.9268e-06
275.81,106.87,140.44,4.5264e-06
275.81,106.87,151.69,3.5513e-07
275.81,106.87,162.94,1.3129e-09
275.81,106.87,174.19,1.3298e-13
275.81,106.87,185.44,0
275.81,106.87,196.69,0
275.81,106.87,207.94,0
275.81,106.87,219.19,0
275.81,106.87,230.44,0
275.81,106.87,241.69,0
275.81,106.87,252.94,0
287.42,106.87,252.58,0
287.42,106.87,263.83,0
287.42,106.87,275.08,0
287.42,106.87,286.33,0
287.42,106.87,297.58,0
287.42,106.87,308.83,0
287.42,106.87,320.08,0
287.42,106.87,331.33,2.7716e-15
287.42,106.87,342.58,5.038e-11
287.42,106.87,353.83,5.5143e-08
287.42,106.87,5.0806,4.6917e-06
287.42,106.87,16.331,3.1147e-05
287.42,106.87,27.581,4.0593e-05
287.42,106.87,38.831,2.9648e-05
287.42,106.87,50.081,3.1222e-05
287.42,106.87,61.331,7.2513e-06
287.42,106.87,72.581,1.3442e-06
287.42,106.87,83.831,9.3791e-07
287.42,106.87,95.081,5.7666e-07
287.42,106.87,106.33,6.2455e-07
287.42,106.87,117.58,3.4215e-06
287.42,106.87,128.83,7.0889e-06
287.42,106.87,140.08,1.0077e-06
287.42,106.87,151.33,4.3211e-09
287.42,106.87,162.58,8.2108e-13
287.42,106.87,173.83,0
287.42,106.87,185.08,0
287.42,106.87,196.33,0
287.42,106.87,207.58,0
287.42,106.87,218.83,0
287.42,106.87,230.08,0
287.42,106.87,241.33,0
299.03,106.87,240.97,0
299.03,106.87,252.22,0
299.03,106.87,263.47,0
299.03,106.87,274.72,0
299.03,106.87,285.97,0
299.03,106.87,297.22,0
299.03,106.87,308.47,0
299.03,106.87,319.72,1.23e-15
299.03,106.87,330.97,3.4572e-11
299.03,106.87,342.22,3.9684e-08
299.03,106.87,353.47,1.7577e-06
299.03,106.87,4.7177,9.6863e-06
299.03,106.87,15.968,1.8752e-05
299.03,106.87,27.218,3.18e-05
299.03,106.87,38.468,4.8858e-05
299.03,106.87,49.718,3.9179e-05
299.03,106.87,60.968,8.6854e-06
299.03,106.87,72.218,1.8172e-06
299.03,106.87,83.468,3.4487e-06
299.03,106.87,94.718,8.212e-06
299.03,106.87,105.97,6.9306e-06
299.03,106.87,117.22,4.6607e-06
299.03,106.87,128.47,5.1631e-07
299.03,106.87,139.72,5.7032e-09
299.03,106.87,150.97,2.2143e-12
299.03,106.87,162.22,0
299.03,106.87,173.47,0
299.03,106.87,184.72,0
299.03,106.87,195.97,0
299.03,106.87,207.22,0
299.03,106.87,218.47,0
299.03,106.87,229.72,0
310.65,106.87,229.35,0
310.65,106.87,240.6,0
310.65,106.87,251.85,0
310.65,106.87,263.1,0
310.65,106.87,274.35,0
310.65,106.87,285.6,0
310.65,106.87,296.85,0
310.65,106.87,308.1,2.1457e-16
310.65,106.87,319.35,1.5847e-11
310.65,106.87,330.6,1.7279e-08
310.65,106.87,341.85,1.1416e-06
310.65,106.87,353.1,5.625e-06
310.65,106.87,4.3548,1.1562e-05
310.65,106.87,15.605,2.9254e-05
310.65,106.87,26.855,7.5044e-05
310.65,106.87,38.105,7.8283e-05
310.65,106.87,49.355,4.4837e-05
310.65,106.87,60.605,1.7134e-05
310.65,106.87,71.855,9.8066e-06
310.65,106.87,83.105,1.4997e-05
310.65,106.87,94.355,2.2716e-05
310.65,106.87,105.6,7.9708e-06
310.65,106.87,116.85,6.4674e-07
310.65,106.87,128.1,3.3978e-09
310.65,106.87,139.35,1.0776e-12
310.65,106.87,150.6,0
310.65,106.87,161.85,0
310.65,106.87,173.1,0
310.65,106.87,184.35,0
310.65,106.87,195.6,0
310.65,106.87,206.85,0
310.65,106.87,218.1,0
322.26,106.87,217.74,0
322.26,106.87,228.99,0
322.26,106.87,240.24,0
322.26,106.87,251.49,0
322.26,106.87,262.74,0
322.26,106.87,273.99,0
322.26,106.87,285.24,0
322.26,106.87,296.49,5.2889e-18
322.26,106.87,307.74,1.9476e-13
322.26,106.88,318.99,2.7456e-09
322.26,106.87,330.24,5.2654e-07
322.26,106.87,341.49,2.9795e-06
322.26,106.87,352.74,7.3985e-06
