Index	Phase	X	Y	Euler1	Euler2	Euler3	MAD	BC	BS	Bands	Error	ReliabilityIndex	
4828	1	91.2	6.6	191.13	36.004	41.933	0.4708	109	0	8	0	0.0000	
4829	1	91.8	6.6	191.25	36.014	41.719	0.6288	103	0	8	0	0.0000	
4830	1	92.4	6.6	191.05	36.115	41.741	0.5898	108	0	8	0	0.0000	
4831	1	93	6.6	191.23	36.019	41.736	0.6288	98	0	8	0	0.0000	
4832	1	93.6	6.6	191.08	35.911	41.859	0.4941	104	0	8	0	0.0000	
4833	1	94.2	6.6	191.34	35.960	41.727	0.3912	107	0	8	0	0.0000	
4834	1	94.8	6.6	191.17	35.870	41.845	0.4523	104	0	8	0	0.0000	
4835	1	95.4	6.6	190.79	35.883	41.964	0.4557	110	0	8	0	0.0000	
4836	1	96	6.6	191.14	35.786	41.667	0.2810	108	0	8	0	0.0000	
4837	0	96.6	6.6	0.0000	0.0000	0.0000	0.0000	60	0	0	3	1.0000	
4838	1	97.2	6.6	214.87	18.375	16.894	0.8367	83	0	8	0	0.0000	
4839	1	97.8	6.6	214.84	18.493	16.865	0.5276	87	0	8	0	0.0000	
4840	1	98.4	6.6	214.10	18.527	17.128	0.5424	95	0	8	0	0.0000	
4841	1	99	6.6	213.18	18.735	18.208	0.7531	87	0	8	0	0.0000	
4842	1	99.6	6.6	212.94	18.569	18.675	0.6522	90	0	8	0	0.0000	
4843	1	100.2	6.6	257.22	34.607	85.676	0.5081	100	0	8	0	0.0000	
4844	1	100.8	6.6	215.17	18.550	16.498	0.3520	103	0	8	0	0.0000	
4845	1	101.4	6.6	213.87	18.466	17.483	0.5997	97	0	8	0	0.0000	
4846	1	102	6.6	214.04	18.417	17.268	0.6065	100	0	8	0	0.0000	
4847	1	102.6	6.6	215.03	18.556	16.620	0.5707	100	0	8	0	0.0000	
4848	1	103.2	6.6	214.62	18.673	16.843	0.5791	98	0	8	0	0.0000	
4849	1	103.8	6.6	214.05	18.490	17.178	0.5755	104	0	8	0	0.0000	
4850	1	104.4	6.6	212.59	18.453	18.256	0.6268	108	0	8	0	0.0000	
4851	1	105	6.6	214.49	18.434	16.830	0.6271	97	0	8	0	0.0000	
4852	1	105.6	6.6	214.25	18.543	16.877	0.6158	96	0	8	0	0.0000	
4853	0	106.2	6.6	0.0000	0.0000	0.0000	0.0000	67	0	0	3	1.0000	
4854	0	106.8	6.6	0.0000	0.0000	0.0000	0.0000	63	0	0	3	1.0000	
4855	2	107.4	6.6	307.84	37.737	12.677	0.6764	89	0	8	0	0.0000	
4856	0	108	6.6	0.0000	0.0000	0.0000	0.0000	40	0	0	3	1.0000	
4857	1	108.6	6.6	175.44	1.2291	77.821	0.7216	70	0	8	0	0.0000	
4858	1	109.2	6.6	118.57	4.3983	14.892	0.8887	90	0	8	0	0.0000	
4859	2	109.8	6.6	307.21	38.302	14.602	0.5008	95	0	8	0	0.0000	
4860	0	110.4	6.6	0.0000	0.0000	0.0000	0.0000	49	0	0	3	1.0000	
4861	1	111	6.6	232.16	39.423	34.400	0.5786	46	0	8	0	0.0000	
4862	1	111.6	6.6	232.15	39.433	34.048	0.6747	92	0	8	0	0.0000	
4863	1	112.2	6.6	232.01	39.649	33.979	0.5547	98	0	8	0	0.0000	
4864	1	112.8	6.6	232.01	39.606	33.877	0.6960	105	0	8	0	0.0000	
4865	1	113.4	6.6	231.91	39.790	34.239	0.4843	107	0	8	0	0.0000	
4866	1	114	6.6	231.83	39.847	34.324	0.5653	110	0	8	0	0.0000	
4867	1	114.6	6.6	231.91	39.694	34.322	0.5771	96	0	8	0	0.0000	
4868	1	115.2	6.6	231.77	39.775	34.827	0.7186	98	0	8	0	0.0000	
4869	1	115.8	6.6	231.72	39.499	34.454	0.6216	101	0	8	0	0.0000	
4870	1	116.4	6.6	231.98	39.670	34.582	0.4867	103	0	8	0	0.0000	
4871	1	117	6.6	230.77	39.236	35.650	0.8267	95	0	8	0	0.0000	
4872	1	117.6	6.6	231.21	39.403	35.001	0.7563	99	0	8	0	0.0000	
4873	1	118.2	6.6	231.11	39.364	35.170	0.7113	103	0	8	0	0.0000	
4874	1	118.8	6.6	231.84	39.727	34.699	0.4884	103	0	8	0	0.0000	
4875	1	119.4	6.6	130.83	13.716	42.630	0.5363	68	0	8	0	0.0000	
4876	0	120	6.6	0.0000	0.0000	0.0000	0.0000	82	0	0	3	1.0000	
4877	1	120.6	6.6	130.39	14.253	43.470	0.6039	84	0	8	0	0.0000	
4878	0	121.2	6.6	0.0000	0.0000	0.0000	0.0000	38	0	0	3	1.0000	
4879	1	121.8	6.6	138.03	33.108	76.573	0.5596	85	0	8	0	0.0000	
4880	1	122.4	6.6	137.71	33.347	76.715	0.5763	94	0	8	0	0.0000	
4881	1	123	6.6	137.65	33.182	76.811	0.7387	101	0	8	0	0.0000	
4882	1	123.6	6.6	137.83	33.110	76.836	0.4617	104	0	8	0	0.0000	
4883	1	124.2	6.6	138.34	33.120	76.043	0.6832	103	0	8	0	0.0000	
4884	1	124.8	6.6	137.95	33.239	76.467	0.5155	105	0	8	0	0.0000	
4885	1	125.4	6.6	137.71	33.289	76.728	0.5417	105	0	8	0	0.0000	
4886	1	126	6.6	138.50	32.932	75.928	0.7336	96	0	8	0	0.0000	
4887	1	126.6	6.6	139.22	32.396	75.156	0.5068	95	0	8	0	0.0000	
4888	1	127.2	6.6	139.44	32.579	74.772	0.4408	99	0	8	0	0.0000	
4889	1	127.8	6.6	139.49	32.525	74.651	0.4261	105	0	8	0	0.0000	
4890	1	128.4	6.6	139.11	32.361	75.188	0.5883	104	0	8	0	0.0000	
4891	1	129	6.6	139.18	32.301	75.100	0.3648	103	0	8	0	0.0000	
4892	1	129.6	6.6	139.69	32.437	74.510	0.4556	106	0	8	0	0.0000	
4893	1	130.2	6.6	139.57	32.397	74.446	0.4439	105	0	8	0	0.0000	
4894	1	130.8	6.6	139.89	32.603	73.976	0.4698	101	0	8	0	0.0000	
4895	1	131.4	6.6	139.84	32.723	74.108	0.5374	102	0	8	0	0.0000	
4896	1	132	6.6	139.93	32.647	73.996	0.4426	104	0	8	0	0.0000	
4897	1	132.6	6.6	139.51	32.726	74.664	0.4428	107	0	8	0	0.0000	
4898	1	133.2	6.6	139.57	32.473	74.476	0.6197	85	0	8	0	0.0000	
4899	1	133.8	6.6	205.16	40.626	27.447	0.6821	101	0	8	0	0.0000	
4900	1	134.4	6.6	205.26	40.460	27.238	0.5460	93	0	8	0	0.0000	
4901	0	135	6.6	0.0000	0.0000	0.0000	0.0000	54	0	0	3	1.0000	
4902	1	135.6	6.6	137.91	32.811	76.444	0.7680	72	0	8	0	0.0000	
4903	1	136.2	6.6	138.99	32.474	75.441	0.4389	94	0	8	0	0.0000	
4904	1	136.8	6.6	138.90	32.765	75.677	0.5312	91	0	8	0	0.0000	
4905	0	137.4	6.6	0.0000	0.0000	0.0000	0.0000	57	0	0	3	1.0000	
4906	1	138	6.6	143.73	26.397	30.891	0.5200	111	0	8	0	0.0000	
4907	1	138.6	6.6	144.46	26.158	30.237	0.4246	120	0	8	0	0.0000	
4908	1	139.2	6.6	144.56	26.393	30.144	0.4549	111	0	8	0	0.0000	
4909	1	139.8	6.6	143.02	26.785	31.429	0.5365	123	0	8	0	0.0000	
4910	1	140.4	6.6	142.97	26.800	31.444	0.5339	88	0	8	0	0.0000	
4911	0	141	6.6	0.0000	0.0000	0.0000	0.0000	44	0	0	3	1.0000	
4912	0	141.6	6.6	0.0000	0.0000	0.0000	0.0000	68	0	0	3	1.0000	
4913	1	142.2	6.6	151.62	13.449	54.116	0.3846	102	0	8	0	0.0000	
4914	1	142.8	6.6	150.29	13.915	55.375	0.6132	105	0	8	0	0.0000	
4915	1	143.4	6.6	149.05	13.755	56.755	0.6659	103	0	8	0	0.0000	
4916	0	144	6.6	0.0000	0.0000	0.0000	0.0000	40	0	0	3	1.0000	
4917	0	144.6	6.6	0.0000	0.0000	0.0000	0.0000	43	0	0	3	1.0000	
4918	1	145.2	6.6	161.77	35.405	23.898	0.4390	80	0	8	0	0.0000	
4919	1	145.8	6.6	161.68	36.509	24.307	0.7974	101	0	8	0	0.0000	
4920	1	146.4	6.6	161.17	36.397	24.542	0.6327	104	0	8	0	0.0000	
4921	1	147	6.6	161.93	36.552	24.170	0.5530	107	0	8	0	0.0000	
4922	1	147.6	6.6	161.19	36.441	24.453	0.6519	89	0	8	0	0.0000	
4923	1	148.2	6.6	161.94	36.900	24.213	0.7276	103	0	8	0	0.0000	
4924	1	148.8	6.6	162.02	36.944	24.314	0.6074	105	0	8	0	0.0000	
4925	1	149.4	6.6	161.53	36.859	24.599	0.8476	104	0	8	0	0.0000	
4926	1	150	6.6	161.58	36.724	24.524	0.6848	100	0	8	0	0.0000	
4927	1	150.6	6.6	160.99	36.914	24.708	0.7074	112	0	8	0	0.0000	
4928	1	151.2	6.6	161.58	37.055	24.254	0.8367	95	0	8	0	0.0000	
4929	1	151.8	6.6	161.14	36.991	24.519	0.6765	115	0	8	0	0.0000	
4930	1	152.4	6.6	161.74	37.005	24.108	0.6386	109	0	8	0	0.0000	
4931	1	153	6.6	160.52	37.140	24.845	0.6266	90	0	8	0	0.0000	
4932	1	153.6	6.6	162.58	37.509	23.124	0.8815	65	0	8	0	0.0000	
4933	0	154.2	6.6	0.0000	0.0000	0.0000	0.0000	34	0	0	3	1.0000	
4934	0	154.8	6.6	0.0000	0.0000	0.0000	0.0000	20	0	0	3	1.0000	
4935	1	155.4	6.6	38.694	47.782	43.590	0.8577	67	0	8	0	0.0000	
4936	1	156	6.6	37.207	48.169	44.095	0.5490	88	0	8	0	0.0000	
4937	1	156.6	6.6	37.261	48.180	44.078	0.6892	91	0	8	0	0.0000	
4938	1	157.2	6.6	37.361	48.497	44.147	0.5861	103	0	8	0	0.0000	
4939	1	157.8	6.6	37.609	48.404	43.872	0.5578	87	0	8	0	0.0000	
4940	1	158.4	6.6	37.199	48.751	44.557	0.6156	99	0	8	0	0.0000	
4941	1	159	6.6	37.494	48.789	44.217	0.5436	104	0	8	0	0.0000	
4942	1	159.6	6.6	37.491	48.874	44.390	0.4098	100	0	8	0	0.0000	
4943	1	160.2	6.6	37.619	48.850	44.431	0.5060	98	0	8	0	0.0000	
4944	1	160.8	6.6	37.590	48.864	44.375	0.5441	105	0	8	0	0.0000	
4945	1	161.4	6.6	37.673	49.287	44.266	0.5602	97	0	8	0	0.0000	
4946	1	162	6.6	37.469	49.060	43.911	0.5744	91	0	8	0	0.0000	
4947	1	162.6	6.6	37.455	48.965	43.814	0.4139	102	0	8	0	0.0000	
4948	1	163.2	6.6	37.468	48.912	44.010	0.6590	97	0	8	0	0.0000	
4949	1	163.8	6.6	37.375	48.851	44.015	0.3235	97	0	8	0	0.0000	
4950	1	164.4	6.6	37.397	48.873	43.913	0.5514	97	0	8	0	0.0000	
4951	1	165	6.6	37.387	48.883	44.054	0.5907	99	0	8	0	0.0000	
4952	0	165.6	6.6	0.0000	0.0000	0.0000	0.0000	98	0	0	3	1.0000	
4953	1	166.2	6.6	37.468	48.834	43.724	0.5705	98	0	8	0	0.0000	
4954	1	166.8	6.6	37.480	48.902	43.769	0.5522	104	0	8	0	0.0000	
4955	1	167.4	6.6	37.358	49.033	43.903	0.6463	95	0	8	0	0.0000	
4956	0	168	6.6	0.0000	0.0000	0.0000	0.0000	55	0	0	3	1.0000	
4957	1	168.6	6.6	48.886	45.515	50.199	0.6406	88	0	8	0	0.0000	
4958	1	169.2	6.6	48.877	45.363	50.398	0.7336	98	0	8	0	0.0000	
4959	1	169.8	6.6	48.754	45.598	49.870	0.4634	96	0	8	0	0.0000	
4960	1	170.4	6.6	48.800	45.488	49.931	0.5587	101	0	8	0	0.0000	
4961	1	171	6.6	48.803	45.182	50.471	0.6536	100	0	8	0	0.0000	
4962	2	171.6	6.6	237.56	36.686	77.298	0.4232	111	0	8	0	0.0000	
4963	2	172.2	6.6	239.18	37.619	76.113	0.3899	95	0	8	0	0.0000	
4964	1	172.8	6.6	49.050	45.262	50.436	0.6302	91	0	8	0	0.0000	
4965	1	173.4	6.6	48.729	45.341	50.575	0.6478	92	0	8	0	0.0000	
4966	1	174	6.6	48.807	45.852	50.303	0.5770	102	0	8	0	0.0000	
4967	1	174.6	6.6	49.095	45.861	49.981	0.6669	104	0	8	0	0.0000	
4968	1	175.2	6.6	49.021	45.810	50.093	0.5515	100	0	8	0	0.0000	
4969	1	175.8	6.6	48.777	45.465	50.185	0.9133	59	0	8	0	0.0000	
4970	0	176.4	6.6	0.0000	0.0000	0.0000	0.0000	29	0	0	3	1.0000	
4971	0	177	6.6	0.0000	0.0000	0.0000	0.0000	29	0	0	3	1.0000	
4972	1	177.6	6.6	166.29	40.826	39.519	0.7860	88	0	8	0	0.0000	
4973	1	178.2	6.6	166.40	40.706	39.556	0.5112	80	0	8	0	0.0000	
4974	1	178.8	6.6	166.07	40.713	40.064	0.3342	84	0	8	0	0.0000	
4975	1	179.4	6.6	165.96	40.448	40.100	0.4037	91	0	8	0	0.0000	
4976	1	180	6.6	165.96	40.412	40.167	0.3058	95	0	8	0	0.0000	
4977	1	180.6	6.6	165.67	40.312	40.413	0.4548	98	0	8	0	0.0000	
4978	1	181.2	6.6	165.31	40.058	40.596	0.5641	99	0	8	0	0.0000	
4979	1	181.8	6.6	165.82	40.318	40.387	0.5971	94	0	8	0	0.0000	
4980	1	182.4	6.6	165.72	40.028	40.175	0.5545	99	0	8	0	0.0000	
4981	1	183	6.6	165.53	40.254	40.215	0.7090	71	0	8	0	0.0000	
4982	1	183.6	6.6	166.06	40.409	39.821	0.5688	77	0	8	0	0.0000	
4983	1	184.2	6.6	165.99	40.333	40.022	0.2608	86	0	8	0	0.0000	
4984	1	184.8	6.6	166.00	40.309	39.683	1.0408	37	0	8	0	0.0000	
4985	0	185.4	6.6	0.0000	0.0000	0.0000	0.0000	25	0	0	3	1.0000	
4986	2	186	6.6	176.50	33.472	79.093	0.7469	88	0	8	0	0.0000	
4987	2	186.6	6.6	177.32	33.740	78.397	0.9654	88	0	8	0	0.0000	
4988	0	187.2	6.6	0.0000	0.0000	0.0000	0.0000	69	0	0	3	1.0000	
4989	1	187.8	6.6	121.58	52.323	40.204	0.3943	112	0	8	0	0.0000	
4990	0	188.4	6.6	0.0000	0.0000	0.0000	0.0000	112	0	0	3	1.0000	
4991	1	189	6.6	121.44	52.261	40.384	0.6061	107	0	8	0	0.0000	
4992	2	189.6	6.6	178.02	33.682	77.922	0.7786	68	0	8	0	0.0000	
4993	1	190.2	6.6	122.22	52.347	39.744	0.8568	91	0	8	0	0.0000	
4994	1	190.8	6.6	121.53	52.360	40.507	0.5935	111	0	8	0	0.0000	
4995	1	191.4	6.6	121.84	52.250	40.389	0.5205	106	0	8	0	0.0000	
4996	1	192	6.6	121.32	52.252	40.729	0.5690	106	0	8	0	0.0000	
4997	1	192.6	6.6	25.883	52.609	46.167	0.5791	102	0	8	0	0.0000	
4998	1	193.2	6.6	25.679	52.494	46.095	0.4343	112	0	8	0	0.0000	
4999	1	193.8	6.6	25.453	52.641	46.203	0.5072	122	0	8	0	0.0000	
5000	1	194.4	6.6	25.415	52.447	46.338	0.4675	116	0	8	0	0.0000	
5001	1	195	6.6	25.521	52.570	46.174	0.4555	123	0	8	0	0.0000	
5002	1	195.6	6.6	25.696	52.643	46.210	0.5151	118	0	8	0	0.0000	
5003	1	196.2	6.6	25.697	52.643	46.209	0.5151	122	0	8	0	0.0000	
5004	1	196.8	6.6	25.492	52.680	45.753	0.5559	102	0	8	0	0.0000	
5005	1	197.4	6.6	25.505	52.839	45.634	0.4815	109	0	8	0	0.0000	
5006	1	198	6.6	25.652	52.611	45.811	0.7981	119	0	8	0	0.0000	
5007	1	198.6	6.6	25.332	52.635	46.218	0.5442	115	0	8	0	0.0000	
5008	1	199.2	6.6	25.387	52.962	45.630	0.5843	113	0	8	0	0.0000	
5009	0	199.8	6.6	0.0000	0.0000	0.0000	0.0000	39	0	0	3	1.0000	
5010	1	200.4	6.6	21.285	10.719	27.069	0.4041	82	0	8	0	0.0000	
5011	1	201	6.6	20.771	10.738	27.559	0.3596	95	0	8	0	0.0000	
5012	1	201.6	6.6	21.957	10.873	26.486	0.3767	95	0	8	0	0.0000	
5013	1	202.2	6.6	21.698	10.987	26.476	0.4481	97	0	8	0	0.0000	
5014	1	202.8	6.6	21.871	10.666	26.468	0.6580	94	0	8	0	0.0000	
5015	1	203.4	6.6	20.801	10.663	27.634	0.4659	95	0	8	0	0.0000	
5016	1	204	6.6	23.110	10.677	25.403	0.3868	82	0	8	0	0.0000	
5017	1	204.6	6.6	25.372	10.944	22.191	0.7617	103	0	8	0	0.0000	
5018	1	205.2	6.6	23.370	10.608	25.003	0.6498	103	0	8	0	0.0000	
5019	1	205.8	6.6	23.954	10.564	24.429	0.6225	100	0	8	0	0.0000	
5020	1	206.4	6.6	23.090	10.938	25.310	0.4933	108	0	8	0	0.0000	
5021	1	207	6.6	25.074	10.714	22.542	0.6876	107	0	8	0	0.0000	
5022	1	207.6	6.6	25.871	10.736	22.658	0.5365	90	0	8	0	0.0000	
5023	0	208.2	6.6	0.0000	0.0000	0.0000	0.0000	55	0	0	3	1.0000	
5024	0	208.8	6.6	0.0000	0.0000	0.0000	0.0000	100	0	0	3	1.0000	
5025	1	209.4	6.6	24.734	53.651	47.001	0.6808	100	0	8	0	0.0000	
5026	0	210	6.6	0.0000	0.0000	0.0000	0.0000	36	0	0	3	1.0000	
5027	0	210.6	6.6	0.0000	0.0000	0.0000	0.0000	9	0	0	3	1.0000	
5028	0	211.2	6.6	0.0000	0.0000	0.0000	0.0000	36	0	0	3	1.0000	
5029	1	211.8	6.6	139.97	32.733	42.512	0.7189	101	0	8	0	0.0000	
5030	1	212.4	6.6	138.36	33.533	44.598	0.6091	111	0	8	0	0.0000	
5031	1	213	6.6	137.94	33.807	44.821	0.4854	113	0	8	0	0.0000	
5032	2	213.6	6.6	223.64	32.468	74.666	0.8261	73	0	8	0	0.0000	
5033	2	214.2	6.6	223.22	32.840	75.219	0.6307	121	0	8	0	0.0000	
5034	2	214.8	6.6	221.63	32.576	76.317	0.6839	87	0	8	0	0.0000	
5035	1	215.4	6.6	205.86	27.186	43.025	0.6779	92	0	8	0	0.0000	
5036	1	216	6.6	206.47	27.208	42.555	0.5489	100	0	8	0	0.0000	
5037	1	216.6	6.6	205.05	26.902	43.447	0.7016	100	0	8	0	0.0000	
5038	1	217.2	6.6	205.27	26.479	43.300	0.5135	103	0	8	0	0.0000	
5039	2	217.8	6.6	223.25	31.643	74.832	0.5912	56	0	8	0	0.0000	
5040	2	218.4	6.6	220.90	32.226	77.589	0.6085	96	0	8	0	0.0000	
5041	2	219	6.6	220.51	32.230	77.888	0.4908	107	0	8	0	0.0000	
5042	0	219.6	6.6	0.0000	0.0000	0.0000	0.0000	35	0	0	3	1.0000	
5043	0	220.2	6.6	0.0000	0.0000	0.0000	0.0000	47	0	0	3	1.0000	
5044	0	220.8	6.6	0.0000	0.0000	0.0000	0.0000	29	0	0	3	1.0000	
5045	1	221.4	6.6	350.05	41.809	63.481	0.5017	72	0	8	0	0.0000	
5046	1	222	6.6	350.49	41.938	62.263	0.7844	101	0	8	0	0.0000	
5047	1	222.6	6.6	350.71	42.090	61.964	0.5998	91	0	8	0	0.0000	
5048	1	223.2	6.6	351.06	42.044	61.468	0.5909	98	0	8	0	0.0000	
5049	1	223.8	6.6	351.93	41.696	59.992	0.5800	93	0	8	0	0.0000	
5050	1	224.4	6.6	352.78	41.563	59.492	0.6034	93	0	8	0	0.0000	
5051	1	225	6.6	352.55	41.277	59.543	0.6845	93	0	8	0	0.0000	
5052	1	225.6	6.6	353.06	41.161	59.405	0.7102	81	0	8	0	0.0000	
5053	1	226.2	6.6	352.68	41.185	59.489	0.6187	101	0	8	0	0.0000	
5054	1	226.8	6.6	353.16	41.010	59.292	0.5740	86	0	8	0	0.0000	
5055	0	227.4	6.6	0.0000	0.0000	0.0000	0.0000	85	0	0	3	1.0000	
5056	1	228	6.6	352.82	41.165	59.380	0.6298	96	0	8	0	0.0000	
5057	1	228.6	6.6	352.91	41.388	59.252	0.7948	105	0	8	0	0.0000	
5058	1	229.2	6.6	352.98	41.183	59.263	0.9379	98	0	8	0	0.0000	
5059	1	229.8	6.6	353.06	41.507	59.398	0.6104	96	0	8	0	0.0000	
5060	1	230.4	6.6	353.23	41.488	59.072	0.7011	100	0	8	0	0.0000	
5061	1	231	6.6	353.20	41.533	59.054	0.6871	104	0	8	0	0.0000	
5062	1	231.6	6.6	353.17	41.578	59.062	0.6900	100	0	8	0	0.0000	
5063	1	232.2	6.6	353.17	41.592	59.072	0.6153	92	0	8	0	0.0000	
5064	1	232.8	6.6	353.22	41.648	59.100	0.5676	86	0	8	0	0.0000	
5065	1	233.4	6.6	271.10	52.277	47.236	0.7557	93	0	8	0	0.0000	
5066	1	234	6.6	270.88	52.112	47.349	0.6431	101	0	8	0	0.0000	
5067	1	234.6	6.6	271.38	52.421	47.126	0.5895	110	0	8	0	0.0000	
5068	1	235.2	6.6	270.95	52.049	47.306	0.6379	99	0	8	0	0.0000	
5069	1	235.8	6.6	270.83	52.141	47.398	0.6269	103	0	8	0	0.0000	
5070	1	236.4	6.6	271.28	52.411	47.474	0.5490	100	0	8	0	0.0000	
5071	0	237	6.6	0.0000	0.0000	0.0000	0.0000	102	0	0	3	1.0000	
5072	1	237.6	6.6	271.06	52.042	47.445	0.5972	111	0	8	0	0.0000	
5073	1	238.2	6.6	271.01	52.060	47.494	0.5971	102	0	8	0	0.0000	
5074	1	238.8	6.6	271.15	52.379	47.560	0.5806	101	0	8	0	0.0000	
5075	1	239.4	6.6	271.20	52.259	47.610	0.6114	108	0	8	0	0.0000	
5076	1	240	6.6	271.52	52.246	47.212	0.5713	106	0	8	0	0.0000	
5077	1	240.6	6.6	271.25	52.193	47.446	0.6323	104	0	8	0	0.0000	
5078	1	241.2	6.6	271.30	52.225	47.423	0.5960	104	0	8	0	0.0000	
5079	1	241.8	6.6	271.33	52.505	47.542	0.4984	113	0	8	0	0.0000	
5080	1	242.4	6.6	271.26	52.503	47.673	0.4993	104	0	8	0	0.0000	
5081	0	243	6.6	0.0000	0.0000	0.0000	0.0000	74	0	0	3	1.0000	
5082	1	243.6	6.6	11.314	39.588	45.554	0.7627	101	0	8	0	0.0000	
5083	1	244.2	6.6	11.632	39.769	45.369	0.6940	105	0	8	0	0.0000	
5084	1	244.8	6.6	11.457	39.709	45.459	0.5564	115	0	8	0	0.0000	
5085	1	245.4	6.6	11.672	39.778	45.333	0.5262	106	0	8	0	0.0000	
5086	1	246	6.6	11.676	39.776	45.334	0.5101	109	0	8	0	0.0000	
5087	1	246.6	6.6	11.669	39.794	45.328	0.5357	112	0	8	0	0.0000	
5088	1	247.2	6.6	11.854	39.675	44.999	0.6677	102	0	8	0	0.0000	
5089	1	247.8	6.6	11.550	39.795	45.013	0.6448	108	0	8	0	0.0000	
5090	1	248.4	6.6	11.565	39.797	45.216	0.8018	106	0	8	0	0.0000	
5091	1	249	6.6	11.714	39.794	45.315	0.7065	105	0	8	0	0.0000	
5092	1	249.6	6.6	11.247	39.670	45.669	0.5643	114	0	8	0	0.0000	
5093	1	250.2	6.6	11.808	39.720	45.256	0.7659	106	0	8	0	0.0000	
5094	1	250.8	6.6	11.597	39.903	45.089	0.6409	104	0	8	0	0.0000	
5095	1	251.4	6.6	11.602	39.886	45.007	0.6220	113	0	8	0	0.0000	
5096	1	252	6.6	11.496	39.947	45.457	0.5624	107	0	8	0	0.0000	
5097	1	252.6	6.6	11.777	40.089	44.386	0.5952	112	0	8	0	0.0000	
5098	1	253.2	6.6	12.017	39.855	44.198	0.5438	108	0	8	0	0.0000	
5099	1	253.8	6.6	11.953	39.575	44.126	0.7059	109	0	8	0	0.0000	
5100	0	254.4	6.6	0.0000	0.0000	0.0000	0.0000	23	0	0	3	1.0000	
5101	1	0	7.2	84.220	7.6024	6.2285	0.4632	100	0	8	0	0.0000	
5102	1	0.6	7.2	83.315	7.7065	6.9320	0.3723	100	0	8	0	0.0000	
5103	0	1.2	7.2	0.0000	0.0000	0.0000	0.0000	68	0	0	3	1.0000	
5104	1	1.8	7.2	200.37	43.964	35.644	0.5173	78	0	8	0	0.0000	
5105	1	2.4	7.2	200.96	44.296	35.387	0.6374	108	0	8	0	0.0000	
5106	1	3	7.2	152.19	37.133	49.014	0.7019	93	0	8	0	0.0000	
5107	1	3.6	7.2	152.09	37.136	49.391	0.5329	95	0	8	0	0.0000	
5108	1	4.2	7.2	152.28	37.225	49.007	0.8057	100	0	8	0	0.0000	
5109	1	4.8	7.2	152.70	36.877	48.924	0.6707	91	0	8	0	0.0000	
5110	1	5.4	7.2	152.22	37.226	49.342	0.6287	92	0	8	0	0.0000	
5111	1	6	7.2	152.73	36.816	48.793	0.5547	99	0	8	0	0.0000	
5112	1	6.6	7.2	152.22	37.226	49.342	0.6288	95	0	8	0	0.0000	
5113	1	7.2	7.2	152.33	37.267	49.253	0.6469	92	0	8	0	0.0000	
5114	1	7.8	7.2	151.99	37.084	49.428	0.5918	85	0	8	0	0.0000	
5115	1	8.4	7.2	152.28	37.227	49.013	0.6179	88	0	8	0	0.0000	
5116	1	9	7.2	152.97	36.803	48.727	0.6394	99	0	8	0	0.0000	
5117	1	9.6	7.2	152.81	36.954	48.700	0.5455	98	0	8	0	0.0000	
5118	1	10.2	7.2	152.24	37.186	49.007	0.7948	98	0	8	0	0.0000	
5119	1	10.8	7.2	152.38	37.227	49.050	0.6360	97	0	8	0	0.0000	
5120	1	11.4	7.2	152.91	37.003	48.665	0.6808	98	0	8	0	0.0000	
5121	1	12	7.2	152.74	37.150	48.789	0.4471	91	0	8	0	0.0000	
5122	1	12.6	7.2	151.98	37.114	49.462	0.7803	88	0	8	0	0.0000	
5123	1	13.2	7.2	152.82	36.945	48.790	0.3825	94	0	8	0	0.0000	
5124	1	13.8	7.2	153.18	36.771	48.573	0.7869	68	0	8	0	0.0000	
5125	0	14.4	7.2	0.0000	0.0000	0.0000	0.0000	16	0	0	3	1.0000	
5126	1	15	7.2	152.44	36.739	49.198	0.7559	67	0	8	0	0.0000	
5127	1	15.6	7.2	152.09	37.133	49.413	0.6607	87	0	8	0	0.0000	
5128	1	16.2	7.2	152.27	37.141	49.248	0.6204	86	0	8	0	0.0000	
5129	1	16.8	7.2	152.75	37.102	48.860	0.8498	59	0	8	0	0.0000	
5130	2	17.4	7.2	163.87	34.886	82.984	0.6505	80	0	8	0	0.0000	
5131	0	18	7.2	0.0000	0.0000	0.0000	0.0000	50	0	0	3	1.0000	
5132	0	18.6	7.2	0.0000	0.0000	0.0000	0.0000	64	0	0	3	1.0000	
5133	1	19.2	7.2	152.20	37.422	49.442	0.9185	55	0	8	0	0.0000	
5134	0	19.8	7.2	0.0000	0.0000	0.0000	0.0000	3	0	0	3	1.0000	
5135	0	20.4	7.2	0.0000	0.0000	0.0000	0.0000	0	0	0	3	1.0000	
5136	1	21	7.2	152.55	36.956	49.066	0.7459	66	0	8	0	0.0000	
5137	1	21.6	7.2	152.22	37.267	49.442	0.7464	94	0	8	0	0.0000	
5138	1	22.2	7.2	152.46	37.125	49.385	0.6845	96	0	8	0	0.0000	
5139	1	22.8	7.2	152.45	37.124	49.392	0.6844	92	0	8	0	0.0000	
5140	1	23.4	7.2	152.45	37.149	49.391	0.7106	76	0	8	0	0.0000	
5141	1	24	7.2	359.22	16.815	65.501	0.6830	102	0	8	0	0.0000	
5142	1	24.6	7.2	357.54	16.714	67.529	0.6810	113	0	8	0	0.0000	
5143	1	25.2	7.2	359.99	16.706	64.574	0.6658	116	0	8	0	0.0000	
